freq,product,consom,unit,tax,currency,geo\TIME_PERIOD	2007-S1 	2007-S2 	2008-S1 	2008-S2 	2009-S1 	2009-S2 	2010-S1 	2010-S2 	2011-S1 	2011-S2 	2012-S1 	2012-S2 	2013-S1 	2013-S2 	2014-S1 	2014-S2 	2015-S1 	2015-S2 	2016-S1 	2016-S2 	2017-S1 	2017-S2 	2018-S1 	2018-S2 	2019-S1 	2019-S2 	2020-S1 	2020-S2 	2021-S1 	2021-S2 
S,4100,4141903,KWH,I_TAX,EUR,EA	0.0641 	0.0541 	0.0559 	0.0621 	0.0618 	0.0534 	0.0538 	0.0575 	0.0591 	0.0646 	0.0650 	0.0682 	0.0692 	0.0679 	0.0678 	0.0676 	0.0658 	0.0655 	0.0622 	0.0614 	0.0594 	0.0608 	0.0604 	0.0649 	0.0654 	0.0625 	0.0616 	0.0606 	0.0613 	0.0735 
S,4100,4141903,KWH,I_TAX,EUR,EE	: 	0.0261 	0.0334 	0.0361 	0.0392 	0.0361 	0.0357 	0.0396 	0.0413 	0.0397 	0.0472 	0.0505 	0.0501 	0.0435 	0.0467 	0.0451 	0.0447 	0.0345 	0.0328 	0.0290 	0.0407 	0.0355 	0.0390 	0.0402 	0.0437 	0.0434 	0.0439 	0.0391 	0.0414 	0.0663 
S,4100,4141903,KWH,I_TAX,EUR,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0796 	0.0758 	0.0704 	0.0699 	0.0678 	0.0674 	0.0570 	0.0551 	0.0535 	0.0575 p	: c	0.0526 e	0.0658 	0.0518 	0.0614 	0.0482 	0.0493 	0.0476 	0.1150 
S,4100,4141903,KWH,I_TAX,EUR,ES	: 	0.0475 	0.0479 	0.0566 	0.0492 	0.0454 	0.0446 	0.0509 	0.0502 	0.0589 	0.0571 	0.0677 	0.0689 	0.0709 	0.0657 	0.0708 	0.0643 	0.0654 	0.0562 	0.0586 	0.0569 	0.0621 	0.0564 	0.0635 	0.0611 	0.0667 	0.0618 	0.0608 	0.0582 	0.0707 
S,4100,4141903,KWH,I_TAX,EUR,EU27_2020	0.0639 	0.0516 	0.0536 	0.0598 	0.0591 	0.0519 	0.0527 	0.0561 	0.0575 	0.0623 	0.0625 	0.0658 	0.0662 	0.0651 	0.0644 	0.0642 	0.0627 	0.0625 	0.0590 	0.0584 	0.0564 	0.0578 	0.0576 	0.0616 	0.0622 	0.0596 	0.0586 	0.0576 	0.0578 	0.0696 
S,4100,4141903,KWH,I_TAX,EUR,FR	: 	0.0456 	0.0476 	0.0516 	0.0509 	0.0499 	0.0460 	0.0485 	0.0513 	0.0543 	0.0577 	0.0577 	0.0598 	0.0591 	0.0609 	0.0621 	0.0595 	0.0589 	0.0549 	0.0549 	0.0542 	0.0560 	0.0560 	0.0623 	0.0625 	0.0597 	0.0568 	0.0570 	0.0545 	0.0661 
S,4100,4141903,KWH,I_TAX,EUR,GE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0149 	0.0152 	0.0150 	0.0142 	0.0137 	0.0119 	0.0112 	0.0134 
S,4100,4141903,KWH,I_TAX,EUR,HR	0.0295 	0.0274 	0.0273 	0.0277 	0.0319 	0.0328 	0.0383 	0.0380 	0.0375 	0.0372 	0.0383 	0.0474 	0.0465 	0.0464 	0.0441 	0.0444 	0.0452 	0.0436 	0.0406 	0.0346 	0.0343 	0.0346 	0.0344 	0.0340 	0.0353 	0.0372 	0.0365 	0.0358 	0.0367 	0.0375 
S,4100,4141903,KWH,I_TAX,EUR,HU	: 	0.0377 	0.0399 	0.0479 	0.0469 	0.0479 	0.0542 	0.0529 	0.0561 	0.0549 	0.0470 	0.0516 	0.0427 	0.0411 	0.0368 	0.0352 	0.0351 	0.0347 	0.0344 	0.0362 	0.0356 	0.0365 	0.0358 	0.0347 	0.0346 	0.0334 	0.0319 	0.0308 	0.0307 	0.0305 
S,4100,4141903,KWH,I_TAX,EUR,IE	: 	0.0522 	0.0518 	0.0619 	0.0619 	0.0508 	0.0472 	0.0485 	0.0484 	0.0573 	0.0580 	0.0618 	0.0625 	0.0661 	0.0642 	0.0674 	0.0634 	0.0649 	0.0609 	0.0599 	0.0590 	0.0575 	0.0604 	0.0669 	0.0634 	0.0671 	0.0612 	0.0650 	0.0573 	0.0752 
S,4100,4141903,KWH,I_TAX,EUR,IT	0.0638 	0.0611 	0.0635 	0.0637 	0.0748 	0.0588 	0.0634 	0.0678 	0.0677 	0.0762 	0.0770 	0.0824 	0.0846 	0.0767 	0.0796 	0.0766 	0.0750 	0.0754 	0.0702 	0.0707 p	0.0700 	0.0725 	0.0719 	0.0816 	0.0779 	0.0742 	0.0710 	0.0692 	0.0678 	0.0948 
S,4100,4141903,KWH,I_TAX,EUR,LI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0762 	0.0786 	0.0853 	0.0886 	0.0911 	0.0744 	0.0666 	0.0638 	0.0608 	0.0706 	0.0683 	0.0729 	0.0701 	0.0677 	0.0644 	0.0657 
S,4100,4141903,KWH,I_TAX,EUR,LT	: 	0.0207 	0.0321 	0.0320 	0.0407 	0.0346 	0.0342 	0.0404 	0.0377 	0.0463 	0.0436 	0.0566 	0.0540 	0.0502 	0.0460 	0.0409 	: 	0.0436 	0.0413 	0.0387 	0.0342 	0.0321 	0.0307 	0.0323 	0.0375 	0.0371 	0.0344 	0.0272 	0.0249 	0.0375 
S,4100,4141903,KWH,I_TAX,EUR,LU	: 	0.0350 	0.0396 	0.0486 	0.0465 	0.0422 	0.0449 	0.0484 	0.0482 	0.0546 	0.0579 	0.0591 	0.0627 	0.0574 	0.0532 	0.0524 	0.0498 	0.0484 	0.0457 	0.0423 	0.0405 	0.0395 	0.0406 	0.0424 	0.0441 	0.0404 	0.0400 	0.0353 	0.0434 	0.0631 
S,4100,4141903,KWH,I_TAX,EUR,LV	: 	0.0310 	0.0312 	0.0489 	0.0511 	0.0377 	0.0312 	0.0400 	0.0381 	0.0455 	0.0512 	0.0559 	0.0504 	0.0501 	0.0482 	0.0479 	0.0495 	0.0484 	0.0424 	0.0406 	0.0377 	0.0392 	0.0385 	0.0449 	0.0441 	0.0346 	0.0316 	0.0274 	0.0292 	0.0476 
S,4100,4141903,KWH,I_TAX,EUR,MD	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0323 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
S,4100,4141903,KWH,I_TAX,EUR,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0537 	: 	: 	0.0000 	: 	: 	0.0000 	: 
S,4100,4141903,KWH,I_TAX,EUR,NL	0.0649 	: 	: 	: 	0.0739 	0.0585 	0.0607 	0.0622 	0.0642 	0.0703 	0.0683 	0.0740 	0.0765 	0.0774 	0.0724 	0.0733 	0.0696 	0.0694 	0.0713 	0.0713 	0.0675 	: u	: u	: u	: u	: u	: u	: u	: u	: u
S,4100,4141903,KWH,I_TAX,EUR,PL	: 	0.0368 	0.0391 	0.0464 	0.0373 	0.0409 	0.0395 	0.0447 	0.0428 	0.0460 	0.0455 	0.0526 	0.0455 	0.0494 	0.0480 	0.0479 	0.0496 	0.0482 	0.0366 	0.0383 	0.0371 	0.0394 	0.0399 	0.0430 	0.0493 	0.0473 	0.0447 	0.0451 	0.0407 	0.0544 
S,4100,4141903,KWH,I_TAX,EUR,PT	: 	0.0535 	0.0562 	0.0578 	0.0504 	0.0532 	0.0489 	0.0547 	0.0546 	0.0614 	0.0652 	0.0733 	0.0754 	0.0827 	0.0916 	0.0923 	0.0943 	0.0891 	0.0889 	0.0754 	0.0734 	0.0728 	0.0723 	0.0716 	0.0713 	0.0730 	0.0750 	0.0740 	0.0730 	0.0724 
S,4100,4141903,KWH,I_TAX,EUR,RO	: 	0.0336 	0.0328 	0.0328 	0.0286 	0.0263 	0.0269 	0.0272 	0.0278 	0.0269 	0.0265 	0.0268 	0.0279 	0.0300 	0.0302 	0.0307 	0.0299 	0.0320 	0.0317 	0.0309 	0.0291 e	0.0294 e	0.0309 e	0.0345 e	0.0340 e	0.0327 	0.0318 e	0.0292 	0.0305 e	0.0459 e
S,4100,4141903,KWH,I_TAX,EUR,RS	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0400 	0.0421 	0.0416 	0.0427 	0.0461 	0.0388 	0.0360 	0.0309 	0.0311 	0.0322 	0.0324 	0.0326 	0.0325 	0.0329 	0.0330 	0.0330 	0.0329 	0.0329 
S,4100,4141903,KWH,I_TAX,EUR,SE	0.0883 	0.0883 	0.0897 	0.0973 	0.0818 	0.0868 	0.0955 	0.0974 	0.1085 	0.1068 	0.1063 	0.1200 	0.1156 	0.1077 	0.1080 	0.0995 	0.1033 	0.1048 	0.1017 	0.1046 	0.1113 	0.1016 	0.1038 	0.1226 	0.1142 	0.1128 	0.0768 e	0.1039 e	0.1063 e	0.3510 e
S,4100,4141903,KWH,I_TAX,EUR,SI	: 	0.0485 	0.0521 	0.0671 	0.0650 	0.0511 	0.0569 	0.0633 	0.0584 	0.0699 	0.0678 	0.0708 	0.0665 	0.0667 	0.0629 	0.0730 	0.0612 	0.0586 	0.0551 	0.0506 	0.0492 	0.0463 	0.0501 	0.0495 	0.0542 	0.0531 	0.0530 	0.0484 	0.0466 	0.0525 
S,4100,4141903,KWH,I_TAX,EUR,SK	: 	0.0409 	0.0400 	0.0435 	0.0462 	0.0477 	0.0432 	0.0442 	0.0518 	0.0511 	0.0495 	0.0491 	0.0511 	0.0554 	0.0545 	0.0550 	0.0528 	0.0521 	0.0484 	0.0474 	0.0409 	0.0430 	0.0416 	0.0445 	0.0433 	0.0464 	0.0444 	0.0462 	0.0390 	0.0402 
S,4100,4141903,KWH,I_TAX,EUR,TR	: 	0.0326 	0.0322 	0.0463 	0.0386 	0.0305 	0.0326 	0.0334 	0.0292 	0.0291 	0.0321 	0.0400 	0.0409 	0.0367 	0.0329 	0.0377 	0.0379 	0.0346 	0.0335 	0.0299 	0.0258 	0.0244 	0.0214 	0.0212 	0.0200 	0.0261 	0.0237 	0.0195 	0.0187 	0.0185 
S,4100,4141903,KWH,I_TAX,EUR,UA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.0182 	0.0238 	0.0236 	0.0217 	0.0209 	0.0251 	0.0268 	0.0227 	0.0181 	0.0262 	0.0286 	: 
S,4100,4141903,KWH,I_TAX,EUR,UK	: 	0.0309 	0.0389 	0.0420 	0.0382 	0.0370 	0.0367 	0.0362 	0.0376 	0.0451 	0.0465 	0.0505 	0.0493 	0.0510 	0.0525 	0.0561 	0.0579 	0.0585 	0.0510 	0.0433 	0.0428 	0.0411 	0.0428 	0.0451 	0.0440 	0.0430 	0.0420 	: 	: 	: 
S,4100,4141903,KWH,I_TAX,NAC,AT	: 	0.0537 	0.0517 	0.0543 	0.0576 	0.0549 	0.0548 	0.0539 	0.0622 	0.0638 	0.0669 	0.0673 	0.0678 	0.0668 	0.0665 	0.0651 	0.0642 	0.0624 	0.0597 	0.0578 	0.0578 	0.0607 	0.0586 	0.0593 	0.0588 	0.0577 	0.0565 	0.0554 	0.0556 	0.0604 
S,4100,4141903,KWH,I_TAX,NAC,BA	: 	: 	: 	: 	: 	: 	: 	: 	0.0886 	0.1051 	0.1087 	0.1087 	0.1087 	0.1004 	0.1004 	0.1004 	0.1004 	0.1004 	0.0765 	0.0657 	0.0601 	0.0639 	0.0637 	0.0637 	0.0656 	0.0651 	0.0731 	0.0676 	0.0627 	0.0712 
